"timestep","mean","sd","ci"
1,8.2220964793933,0.721232733069785,1.41361615681678
2,8.65792347850243,0.78586571018569,1.54029679196395
3,9.12705241855509,0.788237390247238,1.54494528488459
4,9.17088691180871,0.693906574403582,1.36005688583102
5,10.3917104910626,0.811584713450525,1.59070603836303
6,10.7723131997896,0.931889727187395,1.82650386528729
7,11.6465571918751,1.29248586338661,2.53327229223776
8,11.7460015781907,1.51708423569184,2.973485101956
9,11.0644735713637,1.23204518323485,2.41480855914031
10,9.64979689679626,0.907059814188361,1.77783723580919
11,8.80244231145986,0.743345511267073,1.45695720208346
12,8.69516357386131,0.738095257616512,1.44666670492836
13,8.24171090675578,0.72545260231617,1.42188710053969
14,8.47783850618096,0.798062137358326,1.56420178922232
15,9.06095406662276,0.806132016066249,1.58001875148985
16,9.03624562234709,0.69906228614737,1.37016208084885
17,10.2904304853501,0.7970362501963,1.56219105038475
18,10.5948115568521,0.906753396867951,1.77723665786118
19,11.6270194484057,1.28228191542384,2.51327255423074
20,11.4649017379941,1.43496523244743,2.81253185559695
21,10.9331662197555,1.13125955554027,2.21726872885893
22,9.61720669224759,0.87579002516835,1.71654844932997
23,8.71190465170761,0.734462208371622,1.43954592840838
24,8.48021619617795,0.70167723235469,1.37528737541519
25,8.29376103420454,0.716714948595828,1.40476129924782
26,8.57052299643112,0.745749251220944,1.46166853239305
27,8.86331739258954,0.769714242351568,1.50863991500907
28,8.93094844936566,0.695869012360364,1.36390326422631
29,10.2542843069051,0.812726449268554,1.59294384056637
30,10.5869038207569,0.908466477214651,1.78059429534072
31,11.4973286749116,1.28396378397499,2.51656901659099
32,11.680918668301,1.53950105254046,3.0174220629793
33,10.9363850795234,1.2018006470951,2.3555292683064
34,9.62849819982729,0.873396709836619,1.71185755127977
35,8.78902828293937,0.730706413115325,1.43218456970604
36,8.46288822113746,0.714515722781231,1.40045081665121
37,8.37249387787898,0.730156461953762,1.43110666542937
38,8.68694502169378,0.738137071304865,1.44674865975754
39,9.13448353753273,0.819162994267027,1.60555946876337
40,9.13022942840291,0.734978335090207,1.4405575367768
41,10.0559423422839,0.801312677167821,1.57057284724893
42,10.6420492649584,0.857959822437011,1.68160125197654
43,11.4330815251558,1.25222171039216,2.45435455236864
44,11.5431862335266,1.45381231095739,2.84947212947648
45,10.9479995533168,1.11373885880233,2.18292816325257
46,9.65419685337228,0.860319674768246,1.68622656254576
47,8.74504467422949,0.741026022584625,1.45241100426587
48,8.58298396994091,0.705539300635731,1.38285702924603
49,8.25335811088877,0.70982741535228,1.39126173409047
50,8.64162272076197,0.762973970100884,1.49542898139773
51,8.97380488990161,0.830621044765981,1.62801724774132
52,9.06035697363375,0.720328935504095,1.41184471358803
53,10.4642734902358,0.808677056986403,1.58500703169335
54,10.73442272212,0.940235949694832,1.84286246140187
55,11.618186790145,1.31175038473745,2.57103075408541
56,11.6519831527284,1.52922941184089,2.99728964720815
57,11.1830994179124,1.22695307440361,2.40482802583108
58,9.81617878919332,0.900192985318975,1.76437825122519
59,8.79177176442395,0.735043856324272,1.44068595839557
60,8.51349331656427,0.751354189670487,1.47265421175415
61,8.38166051863517,0.751191008918905,1.47233437748105
62,8.65971765513133,0.856701201549647,1.67913435503731
63,9.04144287674868,0.823608569347593,1.61427279592128
64,9.12205869957239,0.693719221354946,1.35968967385569
65,10.1986606753861,0.800754286424997,1.56947840139299
66,10.7049289709014,0.960948254287419,1.88345857840334
67,11.5408640138143,1.33366942002046,2.61399206324011
68,11.5779261448909,1.45167399267621,2.84528102564537
69,10.9922169029054,1.22615763595967,2.40326896648096
70,9.87851478881282,0.906827770712611,1.77738243059672
71,8.80602687060051,0.743451043504056,1.45716404526795
72,8.56667640963629,0.706688033652048,1.38510854595801
73,8.29678744122453,0.724555545880332,1.42012886992545
74,8.6977417404707,0.75135610257127,1.47265796103969
75,9.01303549232179,0.778273061074913,1.52541519970683
76,9.18631007984202,0.682623539881973,1.33794213816867
77,10.3220132686904,0.793610683488296,1.55547693963706
78,10.6550542629415,0.881065145223342,1.72688768463775
79,11.5502332644692,1.25885272339128,2.4673513378469
80,11.6885922316496,1.47516732573906,2.89132795844857
81,11.0866196333026,1.14866607772765,2.25138551234619
82,9.79115271821556,0.863797504176987,1.69304310818689
83,8.78221231861668,0.739693278523552,1.44979882590616
84,8.56126384824506,0.723091502163115,1.41725934423971
85,8.25540913686778,0.728590749544219,1.42803786910667
86,8.57223552404649,0.779614288968767,1.52804400637878
87,9.13123882672248,0.777425035180164,1.52375306895312
88,9.15759121429693,0.699319817803943,1.37066684289573
89,10.15268452318,0.783910042978822,1.53646368423849
90,10.5750871143678,0.866446664716101,1.69823546284356
91,11.4603504252627,1.22472639397241,2.40046373218592
92,11.6125478416525,1.50545818047743,2.95069803373577
93,10.8330260468515,1.1735051643209,2.30007012206897
94,9.849442958297,0.8762182017693,1.71738767546783
95,8.84725455683723,0.733136190480766,1.4369469333423
96,8.65989117246044,0.748867808664706,1.46778090498282
97,8.25829472561925,0.756430955235716,1.482604672262
98,8.54031209320788,0.788127180071706,1.54472927294054
99,8.99564184078254,0.821575238851099,1.61028746814815
100,8.97635702552892,0.699024443393872,1.37008790905199
101,10.0630224585485,0.822673884942269,1.61244081448685
102,10.4647097041308,0.899304591681258,1.76263699969527
103,11.262053625575,1.22074073956655,2.39265184955044
104,11.497195490032,1.46588590678807,2.87313637730461
105,11.0379022493014,1.28698915992729,2.52249875345748
106,9.63708297613576,0.876597717332567,1.71813152597183
107,8.70929195949141,0.731704271522052,1.43414037218322
108,8.50537828358099,0.710795391727483,1.39315896778587
109,8.27665319284029,0.726134472676566,1.42322356644607
110,8.55589101754088,0.717804475310208,1.40689677160801
111,8.83646271375364,0.773446769809627,1.51595566882687
112,9.09320000655092,0.695979158672928,1.36411915099894
113,10.2961126477841,0.803275888801619,1.57442074205117
114,10.7100234063279,0.950507101003325,1.86299391796652
115,11.4430082657462,1.28046823960824,2.50971774963215
116,11.5555351759951,1.50819137103096,2.95605508722069
117,10.7287237520679,1.13602397876803,2.22660699838534
118,9.48068381904708,0.882952791699851,1.73058747173171
119,8.71921875297017,0.743484387733523,1.45722939995771
120,8.44877032227924,0.712426282072467,1.39635551286204
121,8.19288277418133,0.707370290492612,1.38644576936552
122,8.60263742192242,0.750426122740917,1.4708352005722
123,8.94686812277237,0.758985652618713,1.48761187913268
124,9.08815815138378,0.667737342894587,1.30876519207339
125,10.0498698261827,0.802724229472574,1.57333948976625
126,10.5331174642297,0.917603370280436,1.79850260574965
127,11.4110762872951,1.30266336139738,2.55322018833886
128,11.4099510140045,1.46305298644231,2.86758385342693
129,10.9977868537402,1.19069250218322,2.33375730427912
130,9.60880678164339,0.892955464593779,1.75019271060381
131,8.73187809117818,0.72997924032833,1.43075931104353
132,8.49384998154647,0.694584256117949,1.36138514199118
133,8.27667014713199,0.712194939561615,1.39590208154076
134,8.41724983580226,0.742397711512064,1.45509951456365
135,8.76387204102182,0.756186480761367,1.48212550229228
136,9.23966910038458,0.704852159549291,1.38151023271661
137,10.1391160707653,0.793785291818861,1.55581917196497
138,10.7255337897119,0.946317212733884,1.85478173695841
139,11.6598359837381,1.37122274176423,2.6875965738579
140,11.5855566119593,1.47194306512354,2.88500840764214
141,11.0022728363094,1.22808334743877,2.40704336097999
142,9.68079985144009,0.866348590958178,1.69804323827803
143,8.75992295285243,0.736675656553621,1.4438842868451
144,8.56044327939053,0.688657511756643,1.34976872304302
145,8.1965216727535,0.722950918980945,1.41698380120265
146,8.61004515850122,0.762869748609568,1.49522470727475
147,8.67225686147242,0.768609289482406,1.50647420738552
148,8.87528790862761,0.676962873431543,1.32684723192582
149,10.0851970355317,0.767661899836473,1.50461732367949
150,10.4102183160312,0.870731510903964,1.70663376137177
151,11.4882289602156,1.27390401937594,2.49685187797685
152,11.6123115570901,1.49917216925474,2.93837745173929
153,10.8360014536195,1.17498271940406,2.30296613003196
154,9.5532790759648,0.887359754761439,1.73922511933242
155,8.64337199059841,0.706017955171957,1.38379519213704
156,8.46671359053285,0.710925705706568,1.39341438318487
157,8.20889350746877,0.678024971751771,1.32892894463347
158,8.3606201791155,0.75213316630578,1.47418100595933
159,8.77639120141533,0.716990689964393,1.40530175233021
160,8.84214759729008,0.645783401374162,1.26573546669336
161,10.0690715224245,0.732528757879602,1.43575636544402
162,10.3544265241972,0.844681140247198,1.65557503488451
163,11.3991906158158,1.35105397602218,2.64806579300347
164,11.5393094937174,1.55526366328224,3.04831678003319
165,10.7730079326492,1.16111743917037,2.27579018077393
166,9.60038582589408,0.8939997027299,1.7522394173506
167,8.59642028537841,0.739166161781293,1.44876567709133
168,8.28035153303352,0.704607209410008,1.38103013044362
169,7.98039411195174,0.654557287461581,1.2829322834247
170,8.34867389223437,0.72166566499779,1.41446470339567
171,8.71778602207731,0.713499532045759,1.39845908280969
172,8.84073709522374,0.630160697959019,1.23511496799968
173,9.98449868649369,0.770631475593243,1.51043769216276
174,10.6349705294511,0.957626930116705,1.87694878302874
175,11.5388863673194,1.39287646067378,2.7300378629206
176,11.411377423127,1.47146710912181,2.88407553387875
177,10.857478794997,1.1667382263924,2.28680692372911
178,9.51702076787627,0.923002048378001,1.80908401482088
179,8.52864278228121,0.720819745452884,1.41280670108765
180,8.13793532665484,0.652810152739044,1.27950789936853
