"model","timestep","tg_month"
"CLASS-CTEM","1",11.6016813879109
"CLASS-CTEM","2",11.7598831846987
"CLASS-CTEM","3",12.0289145307116
"CLASS-CTEM","4",13.2340308119231
"CLASS-CTEM","5",15.3626469991535
"CLASS-CTEM","6",17.9234635619513
"CLASS-CTEM","7",18.2714980538254
"CLASS-CTEM","8",17.166967749107
"CLASS-CTEM","9",15.1257588917776
"CLASS-CTEM","10",13.9340149540904
"CLASS-CTEM","11",12.9965972421838
"CLASS-CTEM","12",12.4805876530898
"CLASS-CTEM","13",12.1846132571747
"CLASS-CTEM","14",11.7616098365606
"CLASS-CTEM","15",12.9549425739648
"CLASS-CTEM","16",12.6806277136677
"CLASS-CTEM","17",14.8447563895902
"CLASS-CTEM","18",17.6444484074546
"CLASS-CTEM","19",18.5222631159798
"CLASS-CTEM","20",17.1255576202106
"CLASS-CTEM","21",15.1583318690159
"CLASS-CTEM","22",13.7542472680507
"CLASS-CTEM","23",13.0917846754913
"CLASS-CTEM","24",12.5554945786532
"CLASS-CTEM","25",12.2077013093513
"CLASS-CTEM","26",12.1086297182948
"CLASS-CTEM","27",12.3033296821534
"CLASS-CTEM","28",13.1109757178104
"CLASS-CTEM","29",15.5202638042415
"CLASS-CTEM","30",18.089886140965
"CLASS-CTEM","31",18.8698028072686
"CLASS-CTEM","32",17.4834137967093
"CLASS-CTEM","33",15.3154667374019
"CLASS-CTEM","34",14.1959917752773
"CLASS-CTEM","35",12.9144113184128
"CLASS-CTEM","36",13.0008569580722
"CLASS-CTEM","37",12.3980014701251
"CLASS-CTEM","38",12.564492014481
"CLASS-CTEM","39",12.2226595044679
"CLASS-CTEM","40",13.3004131611852
"CLASS-CTEM","41",15.2085624674496
"CLASS-CTEM","42",17.5223599273717
"CLASS-CTEM","43",18.526547018579
"CLASS-CTEM","44",16.8540083433257
"CLASS-CTEM","45",15.0836388145209
"CLASS-CTEM","46",14.0751183902412
"CLASS-CTEM","47",13.1241208904132
"CLASS-CTEM","48",12.4163608623089
"CLASS-CTEM","49",12.1684133007685
"CLASS-CTEM","50",11.8665540428187
"CLASS-CTEM","51",12.1836313361399
"CLASS-CTEM","52",13.4988630446501
