"member","timestep","mean","ci"
1,1,7.26000168961399,0.488202554882838
1,2,7.62153689081586,0.48995997641559
1,3,8.21109880813439,0.495130155423477
1,4,8.59701310837814,0.527172193363153
1,5,9.63623257387885,0.652653245026837
1,6,9.94076578410432,0.592362872513243
1,7,10.4163982994802,0.577647294617767
1,8,10.4592079280164,0.613884980953742
1,9,10.0185924031296,0.645963297176969
1,10,8.89598151581353,0.55246549374864
1,11,7.97532089083608,0.514462329800549
1,12,7.71698332617638,0.488021103708728
1,13,7.30389081090583,0.457195283681404
1,14,7.42506712051028,0.47992719584971
1,15,8.09966460026994,0.499734226727706
1,16,8.41506484263153,0.514243346532234
1,17,9.53433314048549,0.634555899187463
1,18,9.80445567779103,0.591040561614679
1,19,10.4630702403319,0.601563413473243
1,20,10.2763373241966,0.603192741348994
1,21,10.0585846240729,0.669338926229904
1,22,8.90575706029439,0.575756833721198
1,23,7.974887331258,0.53318870055041
1,24,7.58005625740608,0.480213021135082
1,25,7.36073784956682,0.470829024903644
1,26,7.65434128957681,0.494806854645151
1,27,7.95217569539596,0.495394483692938
1,28,8.31908056212604,0.506654402579769
1,29,9.52213485732229,0.650473027835236
1,30,9.87718895329494,0.604885047613699
1,31,10.3748001791056,0.589057949938468
1,32,10.3912352864697,0.591600714379319
1,33,10.0335033781796,0.628115820381436
1,34,8.93783635979973,0.56385994165916
1,35,8.04632676485183,0.535248923011372
1,36,7.49166758931409,0.479611451555391
1,37,7.42730958596702,0.479876047524755
1,38,7.76362130895471,0.48780028169538
1,39,8.13876411943227,0.505301922378581
1,40,8.39874544685617,0.513879108874675
1,41,9.32721960331166,0.598428950719198
1,42,9.98776791231511,0.598254660563898
1,43,10.3285526595251,0.584247598814078
1,44,10.3288164705674,0.589836887842821
1,45,10.1168733005407,0.636540068334661
1,46,9.01273944714719,0.563845579697402
1,47,7.94457066058094,0.524435028717411
1,48,7.67965817015993,0.494355744755596
1,49,7.33617528443475,0.461353604082825
1,50,7.70654936747844,0.489371099105508
1,51,7.95480819605525,0.498297449530974
1,52,8.37615907502584,0.534456054815868
1,53,9.77953468268978,0.706935217777516
1,54,9.97087970703441,0.606775064995851
1,55,10.3764076926941,0.606562564468355
1,56,10.2843509007068,0.596429702417452
1,57,10.1717595116837,0.671457771027893
1,58,9.07304881104795,0.580542030554605
1,59,8.03524435365278,0.537071543500238
1,60,7.48201427813996,0.48808751501262
1,61,7.35884563474715,0.486519972021793
1,62,7.50422764841516,0.499424277766507
1,63,8.0152977353549,0.497709142500698
1,64,8.48599465631881,0.515240281349202
1,65,9.44275291849812,0.630629104581801
1,66,9.84649636765464,0.586738260563159
1,67,10.344222764198,0.577573845961647
1,68,10.319382825874,0.584709273165294
1,69,9.9712557662244,0.639440682236825
1,70,9.12673081054272,0.586929466648829
1,71,8.01225040344268,0.53222125308904
1,72,7.6312359959891,0.466091082293008
1,73,7.36074585417353,0.46806000754399
1,74,7.75356916316379,0.493461862233093
1,75,8.06576038194056,0.494622861395897
1,76,8.58863365829653,0.517629099021458
1,77,9.60092019440689,0.673717184524493
1,78,9.90561361895202,0.591500739515483
1,79,10.3517588240397,0.586384368300289
1,80,10.4198619093862,0.614552692031938
1,81,10.2379589751445,0.665199519235606
1,82,8.99166829449184,0.565257545933219
1,83,7.96357832699494,0.535961919018028
1,84,7.55845257208663,0.480247382802146
1,85,7.2794862672916,0.480523403666684
1,86,7.55358913114779,0.485981097599995
1,87,8.23043740196502,0.509040465690867
1,88,8.49136118680797,0.529729731381013
1,89,9.42253131465022,0.607032460004523
1,90,9.86212796860892,0.597239178792582
1,91,10.3680591989162,0.568676851061248
1,92,10.3060570016998,0.581542604273774
1,93,9.77373306787329,0.604778443599997
1,94,8.9909995423803,0.551377943238422
1,95,7.99385990211612,0.532287567908322
1,96,7.61953597274954,0.488043115024361
1,97,7.24621825626623,0.469427880238267
1,98,7.51283612291748,0.491482008208485
1,99,7.97611135397147,0.490886137899035
1,100,8.32820034167906,0.507299573609573
1,101,9.26579572258574,0.62223242415282
1,102,9.69065458419939,0.565855858055181
1,103,10.1166673589409,0.562975350550161
1,104,10.1504537345402,0.599917493733856
1,105,10.0042631944015,0.658347051538754
1,106,8.86084643128694,0.562760400000448
1,107,7.86496566178438,0.537867914451145
1,108,7.56243541298274,0.489015546744978
1,109,7.33117002545231,0.468913155013706
1,110,7.73695273204283,0.494135093740344
1,111,7.94260522064123,0.493451689646154
1,112,8.48146401309135,0.53795251784725
1,113,9.58829763509408,0.719205945648018
1,114,9.88508708985193,0.609365571762589
1,115,10.2037592039525,0.608575906941643
1,116,10.1648930908324,0.636918427149965
1,117,9.7701402992638,0.687810371496041
1,118,8.66449176373001,0.582502546359581
1,119,7.90468844368587,0.54208004924781
1,120,7.48569089934876,0.482842986198084
1,121,7.23866320445128,0.469547239638095
1,122,7.62779039332595,0.48128613858253
1,123,8.03276750048484,0.48404465718449
1,124,8.50654012317928,0.516123950549379
1,125,9.2745519864618,0.603392624307527
1,126,9.76538759599822,0.574860290075241
1,127,10.165835457757,0.549875944880352
1,128,10.1171095100955,0.574602431077055
1,129,9.98879799082413,0.646678965100806
1,130,8.81750013351965,0.545155531537818
1,131,7.91684096978841,0.513703673777098
1,132,7.56025733152816,0.473749407223445
1,133,7.32870843379223,0.463542343500118
1,134,7.45071315728969,0.482963864582424
1,135,7.85034441432672,0.491097982061163
1,136,8.58304656948929,0.546337021899311
1,137,9.41583047705864,0.641967155660823
1,138,9.91301887515721,0.581462160519765
1,139,10.3337540370169,0.593214474922805
1,140,10.3165982733285,0.615241607644878
1,141,9.97032669476143,0.651820761026853
1,142,9.05739001587217,0.587880167398638
1,143,7.97930281512167,0.543280293139348
1,144,7.65469160135487,0.481191403943156
1,145,7.24680138169792,0.468055255901376
1,146,7.6587875044258,0.48676789265086
1,147,7.80993767015893,0.490721664786311
1,148,8.31951435285298,0.520288628639877
1,149,9.44780021408204,0.676705939651385
1,150,9.75054884817935,0.58608526537599
1,151,10.3149760525255,0.600537168097437
1,152,10.2950579768762,0.624544896618464
1,153,9.96229020883622,0.667542469053809
1,154,8.92626776972924,0.554712156618969
1,155,7.94870829359891,0.547543508939252
1,156,7.50795112831373,0.474756642390574
1,157,7.40158019866182,0.459505253747898
1,158,7.39651083482505,0.475551932642094
1,159,7.99619756730987,0.486336588292712
1,160,8.35385337095982,0.514511844102898
1,161,9.48417897966667,0.655339235823147
1,162,9.72305653626442,0.560135784661013
1,163,10.1550346770341,0.542996855361083
1,164,10.2037896455403,0.566353984601938
1,165,9.76707713506235,0.627308729903197
1,166,8.80298248696234,0.576252749396691
1,167,7.80175900314157,0.532138899680018
1,168,7.33437997250063,0.4636406675693
1,169,7.19855679327221,0.447487724008645
1,170,7.48355675960446,0.481391918914296
1,171,7.91029913743808,0.494372948977726
1,172,8.35655192184169,0.523658991795644
1,173,9.3488231384897,0.658122217791136
1,174,9.88626624317629,0.607403754793917
1,175,10.2391516257252,0.57664497936072
1,176,10.1481273342828,0.623933303540644
1,177,9.92344406977857,0.697217124200058
1,178,8.74992031470016,0.601625726365934
1,179,7.77898895771763,0.530877754558831
1,180,7.33710036383606,0.454912890479328
2,1,7.70602993585752,0.507334322660003
2,2,8.25820268833647,0.559025222737858
2,3,8.75385790080042,0.590483153481797
2,4,8.74835263189867,0.541037028895766
2,5,10.1447242596641,0.747502961475522
2,6,10.3878889763172,0.686086641794159
2,7,10.7280906459067,0.654931628580667
2,8,10.2834927100947,0.605361981157012
2,9,9.96168026889401,0.668019539254038
2,10,8.80891539031778,0.560071886956644
2,11,8.21950514716353,0.554397665748915
2,12,8.30245330883569,0.612317252797955
2,13,7.67541010334087,0.509122913019715
2,14,8.01882875580321,0.548257012474135
2,15,8.69312620154459,0.600955897553627
2,16,8.65076859017632,0.534950677912452
2,17,10.136699137384,0.770901709751611
2,18,10.2825805935184,0.705374701286031
2,19,10.7226019567928,0.683925925934223
2,20,10.1318719433536,0.615954866808291
2,21,9.93339053662926,0.676995021213774
2,22,8.81488912320969,0.573394949477234
2,23,8.08142466792511,0.564976718891968
2,24,8.00546151310023,0.571569779637165
2,25,7.74139894081705,0.527773085752833
2,26,8.00447322456543,0.559320481302075
2,27,8.48026315578294,0.573205698190006
2,28,8.48854475061792,0.527735961648685
2,29,9.99577064534001,0.75126125774708
2,30,10.0700935728791,0.674885030243441
2,31,10.4647106237677,0.638511195154471
2,32,10.2378582196354,0.593438514284921
2,33,9.8111411572179,0.640164822901184
2,34,8.84034815851813,0.569687791125137
2,35,8.08120517699883,0.554411460077947
2,36,8.03543609922342,0.584860919187224
2,37,7.81969194062487,0.520483846694877
2,38,8.17784359157748,0.566975373801867
2,39,8.78448295441035,0.602490023299668
2,40,8.80827357574099,0.546201738363733
2,41,9.98395082313532,0.731425224926196
2,42,10.1869191708341,0.672564648548962
2,43,10.497038054,0.636625198634646
2,44,10.1843383690795,0.577179488398384
2,45,9.97813854727029,0.639798034827262
2,46,8.88059735446311,0.575182082164327
2,47,8.16252576826585,0.573679179999507
2,48,8.12372849001214,0.595652709316282
2,49,7.68569556468281,0.5146259705494
2,50,8.108432111856,0.567551415477379
2,51,8.70467833859974,0.621875500812338
2,52,8.7392486599467,0.560628024193633
